Models,RMSE_temp,RMSE_humid,RMSE_press,RMSE_wind_10,RMSE_wind_50,RMSE_gust_10,RMSE_gust_50,RMSE_wind_dir_50_sin,RMSE_wind_dir_50_cos,RMSE_rain,RMSE_globals,RMSE_diffus,MAPE_temp,MAPE_humid,MAPE_press,MAPE_wind_10,MAPE_wind_50,MAPE_gust_10,MAPE_gust_50,MAPE_wind_dir_50_sin,MAPE_wind_dir_50_cos,MAPE_rain,MAPE_globals,MAPE_diffus
baseline,3.277,0.138,6.588,1.664,2.583,2.388,3.42,0.776,0.645,0.012,154.635,71.424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SARIMA,3.066,0.12,4.312,1.359,2.01,1.954,2.659,0.628,0.534,0.009,127.488,93.377,0.881,0.836,0.562,0.845,0.754,0.849,0.751,0.823,0.835,1.017,0.897,1.811
LSTN_UNI,2.942,0.116,3.76,1.24,1.946,1.754,2.48,0.543,0.486,0.061,115.16,53.081,0.898,0.875,0.504,0.747,0.744,0.74,0.721,0.816,0.787,36.583,0.843,0.86
LSTM_MULTI,2.351,0.099,3.539,1.277,1.812,1.651,2.513,0.512,0.528,0.062,116.418,56.648,0.694,0.733,0.454,0.781,0.703,0.69,0.738,0.724,0.829,32.45,0.94,1.03
LSTM_MULTI_CORS,2.516,0.098,3.531,1.288,1.825,1.678,2.515,0.51,0.507,0.064,117.794,56.871,0.755,0.721,0.457,0.794,0.703,0.71,0.739,0.728,0.817,38.814,0.95,1.037
